response,participantID,age,gender,language,amE,comments,expression,cc
0.96,61,48,male,English,AmE,""":""""}",AI MC,control
0.75,61,48,male,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.36,61,48,male,English,AmE,""":""""}",be right,broke the plate
0.2,61,48,male,English,AmE,""":""""}",discover,lost his key
0.15,61,48,male,English,AmE,""":""""}",final NRRC,saw the murder
0.07,61,48,male,English,AmE,""":""""}",confess,stole the money
0.55,61,48,male,English,AmE,""":""""}",confirm,bought a new car
0.34,61,48,male,English,AmE,""":""""}",know,ate the last cupcake
0,61,48,male,English,AmE,""":""""}",NAI MC,control
1,52,39,male,English,AmE,""":""""}",AI MC,control
0.1,52,39,male,English,AmE,""":""""}",be right,saw the murder
0,52,39,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.02,52,39,male,English,AmE,""":""""}",know,cheated on his wife
0.84,52,39,male,English,AmE,""":""""}",confess,stole the money
0.75,52,39,male,English,AmE,""":""""}",discover,lost his key
0.59,52,39,male,English,AmE,""":""""}",final NRRC,broke the plate
0,52,39,male,English,AmE,""":""""}",NAI MC,control
1,52,39,male,English,AmE,""":""""}",confirm,ate the last cupcake
0,76,33,female,English,AmE,""":""""}",be right,stole the money
1,76,33,female,English,AmE,""":""""}",AI MC,control
0.73,76,33,female,English,AmE,""":""""}",confirm,broke the plate
0.27,76,33,female,English,AmE,""":""""}",know,bought a new car
0,76,33,female,English,AmE,""":""""}",NAI MC,control
0.96,76,33,female,English,AmE,""":""""}",confess,cheated on his wife
0.22,76,33,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.69,76,33,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.76,76,33,female,English,AmE,""":""""}",discover,lost his key
0,33,40,female,English,AmE,""":""""}",NAI MC,control
1,33,40,female,English,AmE,""":""""}",know,stole the money
1,33,40,female,English,AmE,""":""""}",AI MC,control
1,33,40,female,English,AmE,""":""""}",discover,bought a new car
0.5,33,40,female,English,AmE,""":""""}",confirm,broke the plate
0.76,33,40,female,English,AmE,""":""""}",final NRRC,lost his key
0.93,33,40,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.83,33,40,female,English,AmE,""":""""}",be right,ate the last cupcake
0.5,33,40,female,English,AmE,""":""""}",confess,saw the murder
0.58,1,59,male,English,AmE,""":""""}",final NRRC,lost his key
1,1,59,male,English,AmE,""":""""}",AI MC,control
