contrast,.value,.lower,.upper,.width,.point,.interval,first,second
be right - confess,1.5903712126117127,1.1167070311156702,2.083575713634837,0.95,mean,hdi,be right, confess
be right - confirm,0.7776429137694719,0.3009780808511915,1.2528010991129568,0.95,mean,hdi,be right, confirm
be right - discover,1.5315089418819066,1.0443969796649168,2.0283454586293286,0.95,mean,hdi,be right, discover
be right - final NRRC,2.730695093060191,2.1782978310859193,3.268794834461511,0.95,mean,hdi,be right, final NRRC
be right - know,2.1232718659700263,1.5935505442571622,2.625744389577543,0.95,mean,hdi,be right, know
be right - medial NRRC,2.8146862310674376,2.2409400259469847,3.3681901460896904,0.95,mean,hdi,be right, medial NRRC
confess - confirm,-0.8127282988422406,-1.2456092699883017,-0.3518400396740182,0.95,mean,hdi,confess, confirm
confess - discover,-0.05886227072980616,-0.5472941067175873,0.3781243027605317,0.95,mean,hdi,confess, discover
confess - final NRRC,1.140323880448478,0.6396430936310005,1.6397962163401996,0.95,mean,hdi,confess, final NRRC
confess - know,0.5329006533583137,0.07584376236806055,1.028392347951942,0.95,mean,hdi,confess, know
confess - medial NRRC,1.2243150184557248,0.6935445503014138,1.7373755825644286,0.95,mean,hdi,confess, medial NRRC
confirm - discover,0.7538660281124345,0.3082969238544718,1.2159247330931215,0.95,mean,hdi,confirm, discover
confirm - final NRRC,1.953052179290719,1.4127509777228318,2.432309029503752,0.95,mean,hdi,confirm, final NRRC
confirm - know,1.3456289522005545,0.8516548933781835,1.8027616935954434,0.95,mean,hdi,confirm, know
confirm - medial NRRC,2.0370433172979654,1.501978389890598,2.5477241758872085,0.95,mean,hdi,confirm, medial NRRC
discover - final NRRC,1.1991861511782842,0.6949236594634256,1.7003538394953255,0.95,mean,hdi,discover, final NRRC
discover - know,0.5917629240881198,0.09982849884061161,1.0530449295699282,0.95,mean,hdi,discover, know
discover - medial NRRC,1.283177289185531,0.7777839753866175,1.8228425175649114,0.95,mean,hdi,discover, medial NRRC
final NRRC - know,-0.6074232270901645,-1.1443538917182232,-0.09075558218634676,0.95,mean,hdi,final NRRC, know
final NRRC - medial NRRC,0.08399113800724677,-0.49518074236857035,0.6603071412989631,0.95,mean,hdi,final NRRC, medial NRRC
know - medial NRRC,0.6914143650974112,0.1578069587600567,1.232249131645755,0.95,mean,hdi,know, medial NRRC
