contrast,.value,.lower,.upper,.width,.point,.interval,first,second
acknowledge - admit,-0.086872631804118,-0.2916456564616283,0.1228804318965025,0.95,mean,hdi,acknowledge, admit
acknowledge - announce,-0.2006157648567585,-0.4051592172682316,0.0021164346595200032,0.95,mean,hdi,acknowledge, announce
acknowledge - be_annoyed,1.3415200726992222,1.1027072626985726,1.5747834990049434,0.95,mean,hdi,acknowledge, be_annoyed
acknowledge - confess,-0.14870463462478772,-0.3428776701805767,0.060244542468060394,0.95,mean,hdi,acknowledge, confess
acknowledge - confirm,-1.0747563740554333,-1.2739630489256173,-0.8642131612163717,0.95,mean,hdi,acknowledge, confirm
acknowledge - demonstrate,-0.4371579750319199,-0.6372464420155998,-0.22915751293141207,0.95,mean,hdi,acknowledge, demonstrate
acknowledge - discover,0.373919848916783,0.16517524714842005,0.5794647971908361,0.95,mean,hdi,acknowledge, discover
acknowledge - establish,-0.9964122602528103,-1.2027296736619455,-0.7924850880507849,0.95,mean,hdi,acknowledge, establish
acknowledge - hear,0.47091865739528854,0.2574513079858125,0.6941877375636926,0.95,mean,hdi,acknowledge, hear
acknowledge - inform,0.6005812730364254,0.3905846091028908,0.8209215917582037,0.95,mean,hdi,acknowledge, inform
acknowledge - know,0.7439994502929208,0.5231538713717293,0.9489183543680103,0.95,mean,hdi,acknowledge, know
acknowledge - pretend,0.28533992921513235,0.07090091280000217,0.4973348872335426,0.95,mean,hdi,acknowledge, pretend
acknowledge - prove,-0.7141512981885773,-0.9258805902220474,-0.5102576538213301,0.95,mean,hdi,acknowledge, prove
acknowledge - reveal,-0.14771047306524238,-0.3652991313935547,0.04690589764556362,0.95,mean,hdi,acknowledge, reveal
acknowledge - say,-1.0646052191073008,-1.2743553276119,-0.8582121328356935,0.95,mean,hdi,acknowledge, say
acknowledge - see,0.28073339424309507,0.06715897125518999,0.49467924983477707,0.95,mean,hdi,acknowledge, see
acknowledge - suggest,-0.7118589738891798,-0.9207608520865606,-0.5080135781513754,0.95,mean,hdi,acknowledge, suggest
acknowledge - think,-0.08265769930029865,-0.29385173679873217,0.12380711921042106,0.95,mean,hdi,acknowledge, think
admit - announce,-0.11374313305264051,-0.3194119067490361,0.07530341589742282,0.95,mean,hdi,admit, announce
admit - be_annoyed,1.4283927045033402,1.1986993470230096,1.6600830839069987,0.95,mean,hdi,admit, be_annoyed
admit - confess,-0.061832002820669724,-0.2552546270550297,0.13274906919051518,0.95,mean,hdi,admit, confess
admit - confirm,-0.9878837422513155,-1.190829153979613,-0.7888304182231489,0.95,mean,hdi,admit, confirm
admit - demonstrate,-0.3502853432278019,-0.5515709173638726,-0.15761267980909724,0.95,mean,hdi,admit, demonstrate
admit - discover,0.46079248072090095,0.2639718610625162,0.6651731767303056,0.95,mean,hdi,admit, discover
admit - establish,-0.9095396284486922,-1.1143966110703882,-0.7119096104108035,0.95,mean,hdi,admit, establish
admit - hear,0.5577912891994066,0.35306554688022423,0.7790706332697591,0.95,mean,hdi,admit, hear
admit - inform,0.6874539048405435,0.46798872677269066,0.8870933814834507,0.95,mean,hdi,admit, inform
admit - know,0.8308720820970388,0.5981772643839838,1.0333325791236103,0.95,mean,hdi,admit, know
admit - pretend,0.3722125610192503,0.17147679485016895,0.5825199442531176,0.95,mean,hdi,admit, pretend
admit - prove,-0.6272786663844593,-0.8305445125040275,-0.4311639891680496,0.95,mean,hdi,admit, prove
admit - reveal,-0.060837841261124424,-0.2644201981277561,0.14769708058324807,0.95,mean,hdi,admit, reveal
admit - say,-0.9777325873031827,-1.1802556761984908,-0.7723583898476217,0.95,mean,hdi,admit, say
admit - see,0.3676060260472131,0.16155815053771186,0.5770523916085557,0.95,mean,hdi,admit, see
admit - suggest,-0.6249863420850619,-0.8224037940025768,-0.4235546320267537,0.95,mean,hdi,admit, suggest
admit - think,0.004214932503819412,-0.19477781270654676,0.20321208233498736,0.95,mean,hdi,admit, think
announce - be_annoyed,1.5421358375559808,1.304601975926344,1.7615945067928513,0.95,mean,hdi,announce, be_annoyed
announce - confess,0.05191113023197083,-0.14878982288481649,0.2503680651225472,0.95,mean,hdi,announce, confess
announce - confirm,-0.8741406091986749,-1.083547852287697,-0.6793025678912352,0.95,mean,hdi,announce, confirm
announce - demonstrate,-0.23654221017516136,-0.4387426402423301,-0.04498615054827656,0.95,mean,hdi,announce, demonstrate
announce - discover,0.5745356137735416,0.36535178982163957,0.7747784565196825,0.95,mean,hdi,announce, discover
announce - establish,-0.7957964953960517,-1.0027805918056805,-0.597360614174207,0.95,mean,hdi,announce, establish
announce - hear,0.6715344222520471,0.45896595459107614,0.8782690916152595,0.95,mean,hdi,announce, hear
announce - inform,0.801197037893184,0.5898382501575441,1.0073413396401647,0.95,mean,hdi,announce, inform
announce - know,0.9446152151496794,0.7331820244031365,1.1645462213757265,0.95,mean,hdi,announce, know
announce - pretend,0.4859556940718909,0.27847553130380953,0.6945728623730246,0.95,mean,hdi,announce, pretend
announce - prove,-0.5135355333318188,-0.7159366830172841,-0.3121010741986288,0.95,mean,hdi,announce, prove
announce - reveal,0.05290529179151614,-0.15417142443787746,0.2577022209909161,0.95,mean,hdi,announce, reveal
announce - say,-0.8639894542505422,-1.0627676753929989,-0.660141070412935,0.95,mean,hdi,announce, say
announce - see,0.4813491590998536,0.2755962988387294,0.688789665646765,0.95,mean,hdi,announce, see
announce - suggest,-0.5112432090324214,-0.7129507037834196,-0.3123538546139404,0.95,mean,hdi,announce, suggest
announce - think,0.11795806555645987,-0.07888587923469205,0.3248485596644196,0.95,mean,hdi,announce, think
be_annoyed - confess,-1.49022470732401,-1.7234913060702142,-1.2620454250296578,0.95,mean,hdi,be_annoyed, confess
be_annoyed - confirm,-2.416276446754656,-2.6530497123094094,-2.180867637121235,0.95,mean,hdi,be_annoyed, confirm
be_annoyed - demonstrate,-1.7786780477311421,-2.0052739922725737,-1.5466138009445982,0.95,mean,hdi,be_annoyed, demonstrate
be_annoyed - discover,-0.9676002237824393,-1.19605094479756,-0.7351763190221189,0.95,mean,hdi,be_annoyed, discover
be_annoyed - establish,-2.3379323329520325,-2.572590604027542,-2.102372015636961,0.95,mean,hdi,be_annoyed, establish
be_annoyed - hear,-0.8706014153039336,-1.1047050646930514,-0.6324081037133397,0.95,mean,hdi,be_annoyed, hear
be_annoyed - inform,-0.7409387996627967,-0.9773281371695952,-0.5072616640510781,0.95,mean,hdi,be_annoyed, inform
be_annoyed - know,-0.5975206224063014,-0.8348681946787038,-0.3630312709484378,0.95,mean,hdi,be_annoyed, know
be_annoyed - pretend,-1.0561801434840898,-1.2892809986041174,-0.8328570789864785,0.95,mean,hdi,be_annoyed, pretend
be_annoyed - prove,-2.0556713708877994,-2.2907671804493903,-1.822228117624076,0.95,mean,hdi,be_annoyed, prove
be_annoyed - reveal,-1.4892305457644646,-1.733753339655655,-1.2616976870015357,0.95,mean,hdi,be_annoyed, reveal
be_annoyed - say,-2.406125291806523,-2.6378974286998313,-2.170788301566154,0.95,mean,hdi,be_annoyed, say
be_annoyed - see,-1.060786678456127,-1.2992828993388843,-0.8208812012699715,0.95,mean,hdi,be_annoyed, see
be_annoyed - suggest,-2.053379046588402,-2.281959893725653,-1.8205920322480793,0.95,mean,hdi,be_annoyed, suggest
be_annoyed - think,-1.4241777719995208,-1.645083933137996,-1.186292687937535,0.95,mean,hdi,be_annoyed, think
be_right - acknowledge,1.868571368087346,1.6366444107583757,2.106119331025177,0.95,mean,hdi,be_right, acknowledge
be_right - admit,1.781698736283228,1.5546278751378806,2.008087361143727,0.95,mean,hdi,be_right, admit
be_right - announce,1.6679556032305876,1.436847355628104,1.9011902966470076,0.95,mean,hdi,be_right, announce
be_right - be_annoyed,3.2100914407865684,2.955950017833992,3.4829666055235786,0.95,mean,hdi,be_right, be_annoyed
be_right - confess,1.7198667334625584,1.490544866912319,1.9513522680036688,0.95,mean,hdi,be_right, confess
be_right - confirm,0.7938149940319126,0.5637306731369631,1.0212291141149936,0.95,mean,hdi,be_right, confirm
be_right - demonstrate,1.431413393055426,1.209543195606755,1.6576675908101262,0.95,mean,hdi,be_right, demonstrate
be_right - discover,2.242491217004129,2.006666943526205,2.480852133944087,0.95,mean,hdi,be_right, discover
be_right - establish,0.8721591078345358,0.6407885636032304,1.1061765578135476,0.95,mean,hdi,be_right, establish
be_right - hear,2.3394900254826347,2.088277342681967,2.5739606136965634,0.95,mean,hdi,be_right, hear
be_right - inform,2.4691526411237716,2.2302722126452235,2.714891840245014,0.95,mean,hdi,be_right, inform
be_right - know,2.612570818380267,2.354688050149331,2.853365705783408,0.95,mean,hdi,be_right, know
be_right - pretend,2.1539112973024785,1.9204136840510282,2.399077579000717,0.95,mean,hdi,be_right, pretend
be_right - prove,1.1544200698987688,0.9346922624464781,1.3913926603103424,0.95,mean,hdi,be_right, prove
be_right - reveal,1.7208608950221036,1.500464732434654,1.9676914959601204,0.95,mean,hdi,be_right, reveal
be_right - say,0.8039661489800453,0.5736439285778704,1.0267487871826644,0.95,mean,hdi,be_right, say
be_right - see,2.149304762330441,1.917755569766795,2.3910058192144845,0.95,mean,hdi,be_right, see
be_right - suggest,1.156712394198166,0.9253776622262564,1.3846987652548757,0.95,mean,hdi,be_right, suggest
be_right - think,1.7859136687870474,1.5539860750525307,2.021168419264608,0.95,mean,hdi,be_right, think
confess - confirm,-0.9260517394306457,-1.131619162681851,-0.7268401594314465,0.95,mean,hdi,confess, confirm
confess - demonstrate,-0.2884533404071322,-0.491180223859425,-0.0946100384671811,0.95,mean,hdi,confess, demonstrate
confess - discover,0.5226244835415707,0.3181836417413903,0.7212876260640834,0.95,mean,hdi,confess, discover
confess - establish,-0.8477076256280225,-1.0528637720894383,-0.6503092432512236,0.95,mean,hdi,confess, establish
confess - hear,0.6196232920200763,0.4144554855717706,0.8322490479640736,0.95,mean,hdi,confess, hear
confess - inform,0.7492859076612132,0.5308993454859617,0.9503018087051519,0.95,mean,hdi,confess, inform
confess - know,0.8927040849177085,0.6795221506067504,1.110581089159335,0.95,mean,hdi,confess, know
confess - pretend,0.43404456383992,0.22016231203645328,0.639293594298902,0.95,mean,hdi,confess, pretend
confess - prove,-0.5654466635637896,-0.76889535444814,-0.3757131462401456,0.95,mean,hdi,confess, prove
confess - reveal,9.941615595452904e-4,-0.21365879453024075,0.19923315617242973,0.95,mean,hdi,confess, reveal
confess - say,-0.915900584482513,-1.1145716044668166,-0.7184142211146928,0.95,mean,hdi,confess, say
confess - see,0.4294380288678828,0.2168669953089386,0.6329102495825719,0.95,mean,hdi,confess, see
confess - suggest,-0.5631543392643922,-0.7635566340627382,-0.3652177551044622,0.95,mean,hdi,confess, suggest
confess - think,0.06604693532448908,-0.1401246244340482,0.2605475834850397,0.95,mean,hdi,confess, think
confirm - demonstrate,0.6375983990235136,0.43410429199773215,0.8331716656967261,0.95,mean,hdi,confirm, demonstrate
confirm - discover,1.4486762229722163,1.244134362725631,1.6637623420506544,0.95,mean,hdi,confirm, discover
confirm - establish,0.07834411380262322,-0.12113640357628018,0.28424135195918815,0.95,mean,hdi,confirm, establish
confirm - hear,1.545675031450722,1.3293936202440744,1.7608444732199617,0.95,mean,hdi,confirm, hear
confirm - inform,1.6753376470918588,1.459813526783571,1.8913607310617457,0.95,mean,hdi,confirm, inform
confirm - know,1.8187558243483541,1.6102557812143292,2.0472513358149897,0.95,mean,hdi,confirm, know
confirm - pretend,1.3600963032705657,1.1537999104419279,1.576902122760155,0.95,mean,hdi,confirm, pretend
confirm - prove,0.36060507586685614,0.1634337123369847,0.5637982852188149,0.95,mean,hdi,confirm, prove
confirm - reveal,0.927045900990191,0.7245858730068915,1.1474000891308282,0.95,mean,hdi,confirm, reveal
confirm - say,0.01015115494813272,-0.19357786746280362,0.21331075099767235,0.95,mean,hdi,confirm, say
confirm - see,1.3554897682985285,1.133267366973316,1.565707013425225,0.95,mean,hdi,confirm, see
confirm - suggest,0.36289740016625355,0.17053169962287457,0.5695233141102457,0.95,mean,hdi,confirm, suggest
confirm - think,0.9920986747551348,0.7910505954528719,1.1982050833875626,0.95,mean,hdi,confirm, think
demonstrate - discover,0.8110778239487029,0.605227894505755,1.0096683762511582,0.95,mean,hdi,demonstrate, discover
demonstrate - establish,-0.5592542852208903,-0.7593629615711478,-0.3635842170060337,0.95,mean,hdi,demonstrate, establish
demonstrate - hear,0.9080766324272085,0.6986853210093139,1.113409799194099,0.95,mean,hdi,demonstrate, hear
demonstrate - inform,1.0377392480683454,0.8187936728670439,1.2367814337648664,0.95,mean,hdi,demonstrate, inform
demonstrate - know,1.1811574253248407,0.9712910804246369,1.397882722784621,0.95,mean,hdi,demonstrate, know
demonstrate - pretend,0.7224979042470523,0.5205421700275782,0.9374143065296545,0.95,mean,hdi,demonstrate, pretend
demonstrate - prove,-0.27699332315665737,-0.47368795568880684,-0.07816864768539031,0.95,mean,hdi,demonstrate, prove
demonstrate - reveal,0.2894475019666775,0.08808001570898272,0.49861588141330504,0.95,mean,hdi,demonstrate, reveal
demonstrate - say,-0.6274472440753808,-0.8277188109358693,-0.43507180770099674,0.95,mean,hdi,demonstrate, say
demonstrate - see,0.717891369275015,0.5007621919311579,0.9139039329833172,0.95,mean,hdi,demonstrate, see
demonstrate - suggest,-0.27470099885725996,-0.4710019677658735,-0.07456727955403056,0.95,mean,hdi,demonstrate, suggest
demonstrate - think,0.3545002757316213,0.16606251567447675,0.5636406847780693,0.95,mean,hdi,demonstrate, think
discover - establish,-1.3703321091695932,-1.5757756989944254,-1.1571642686265213,0.95,mean,hdi,discover, establish
discover - hear,0.0969988084785056,-0.1216987340734071,0.29994696594655584,0.95,mean,hdi,discover, hear
discover - inform,0.22666142411964244,0.015218712719645144,0.4333253286803446,0.95,mean,hdi,discover, inform
discover - know,0.3700796013761379,0.16227948656803076,0.5971795030493046,0.95,mean,hdi,discover, know
discover - pretend,-0.08857991970165058,-0.2994587293387802,0.12487968556011915,0.95,mean,hdi,discover, pretend
discover - prove,-1.0880711471053603,-1.2919151180975612,-0.8786847002652883,0.95,mean,hdi,discover, prove
discover - reveal,-0.5216303219820254,-0.7258818386967195,-0.30888307380007857,0.95,mean,hdi,discover, reveal
discover - say,-1.4385250680240838,-1.6345871488688868,-1.2237362571077441,0.95,mean,hdi,discover, say
discover - see,-0.09318645467368787,-0.3028011227544341,0.1275637096982188,0.95,mean,hdi,discover, see
discover - suggest,-1.0857788228059628,-1.2915668138619898,-0.8764831164235669,0.95,mean,hdi,discover, suggest
discover - think,-0.4565775482170816,-0.6628492956831811,-0.24310914304925355,0.95,mean,hdi,discover, think
