contrast,.value,.lower,.upper,.width,.point,.interval,first,second
be right - confess,-1.3336153878626793e-5,-1.143010537723349e-4,-1.1051523457280302e-4,0.95,mean,hdi,be right, confess
be right - confess,-1.3336153878626793e-5,-1.0576997069990787e-4,8.86325524607501e-5,0.95,mean,hdi,be right, confess
be right - confirm,-2.2728953970648467e-6,-1.0902958209653047e-4,-9.79183064948048e-5,0.95,mean,hdi,be right, confirm
be right - confirm,-2.2728953970648467e-6,-9.539071649108644e-5,8.173004851382274e-5,0.95,mean,hdi,be right, confirm
be right - confirm,-2.2728953970648467e-6,8.261231019549834e-5,9.137547696266642e-5,0.95,mean,hdi,be right, confirm
be right - discover,-3.2043815606099786e-5,-1.3683458078993596e-4,-1.3040869937456392e-4,0.95,mean,hdi,be right, discover
be right - discover,-3.2043815606099786e-5,-1.2842800229836995e-4,5.30298239601122e-5,0.95,mean,hdi,be right, discover
be right - final NRRC,-6.402817078388643e-6,-1.2206958033922856e-4,7.221505053894305e-6,0.95,mean,hdi,be right, final NRRC
be right - final NRRC,-6.402817078388643e-6,1.8255650674089655e-5,1.1632369302595893e-4,0.95,mean,hdi,be right, final NRRC
be right - know,-1.667576895816561e-5,-8.983234886167573e-5,-8.861335817577727e-5,0.95,mean,hdi,be right, know
be right - know,-1.667576895816561e-5,-8.70265521665906e-5,5.608736618012346e-5,0.95,mean,hdi,be right, know
be right - medial NRRC,3.235746211483901e-5,-6.633661580732036e-5,1.5498872318755178e-4,0.95,mean,hdi,be right, medial NRRC
confess - confirm,1.1063258481563806e-5,-5.244528791833182e-5,7.376466129996683e-5,0.95,mean,hdi,confess, confirm
confess - confirm,1.1063258481563806e-5,7.751538431959404e-5,8.233971521644577e-5,0.95,mean,hdi,confess, confirm
confess - confirm,1.1063258481563806e-5,8.417392294715812e-5,8.449844804722244e-5,0.95,mean,hdi,confess, confirm
confess - confirm,1.1063258481563806e-5,1.2252776948955645e-4,1.229302739812884e-4,0.95,mean,hdi,confess, confirm
confess - discover,-1.8707661727475155e-5,-9.196581806618442e-5,4.07540053172598e-5,0.95,mean,hdi,confess, discover
confess - final NRRC,6.933336800233178e-6,-7.444252088943879e-5,6.25606988708105e-5,0.95,mean,hdi,confess, final NRRC
confess - know,-3.339615079539846e-6,-7.679809369650714e-5,6.895179402202512e-5,0.95,mean,hdi,confess, know
confess - know,-3.339615079539846e-6,7.208754597702678e-5,7.641062135395727e-5,0.95,mean,hdi,confess, know
confess - medial NRRC,4.569361599346253e-5,-8.99855369820941e-5,1.705954089575727e-4,0.95,mean,hdi,confess, medial NRRC
confirm - discover,-2.9770920209038588e-5,-1.1336264106677976e-4,-1.1245978963067018e-4,0.95,mean,hdi,confirm, discover
confirm - discover,-2.9770920209038588e-5,-1.116812976731559e-4,2.9220084771179556e-5,0.95,mean,hdi,confirm, discover
confirm - discover,-2.9770920209038588e-5,3.667562686377293e-5,3.9272296114772045e-5,0.95,mean,hdi,confirm, discover
confirm - final NRRC,-4.129921681326997e-6,-1.1931953194906901e-4,6.84043036258328e-5,0.95,mean,hdi,confirm, final NRRC
confirm - know,-1.4402873561103813e-5,-9.586175943527023e-5,6.510153013759954e-5,0.95,mean,hdi,confirm, know
confirm - medial NRRC,3.4630357511900786e-5,-8.474409766286045e-5,1.3487960418796184e-4,0.95,mean,hdi,confirm, medial NRRC
confirm - medial NRRC,3.4630357511900786e-5,1.4002590959697888e-4,1.481907750952881e-4,0.95,mean,hdi,confirm, medial NRRC
discover - final NRRC,2.5640998527709615e-5,-6.249436698018837e-5,1.0234744387129683e-4,0.95,mean,hdi,discover, final NRRC
discover - know,1.53680466479347e-5,-5.045209943902247e-5,-4.981889894843861e-5,0.95,mean,hdi,discover, know
discover - know,1.53680466479347e-5,-4.694079466273103e-5,-4.643794950842123e-5,0.95,mean,hdi,discover, know
discover - know,1.53680466479347e-5,-4.5458011810982406e-5,9.04328734210674e-5,0.95,mean,hdi,discover, know
discover - know,1.53680466479347e-5,9.253622438496152e-5,1.0028819484357824e-4,0.95,mean,hdi,discover, know
discover - know,1.53680466479347e-5,1.035735622410601e-4,1.0365562794261538e-4,0.95,mean,hdi,discover, know
discover - know,1.53680466479347e-5,1.0466596351543466e-4,1.0677053334263084e-4,0.95,mean,hdi,discover, know
discover - medial NRRC,6.440127772093453e-5,-5.072176617434877e-5,1.9030303080191824e-4,0.95,mean,hdi,discover, medial NRRC
discover - medial NRRC,6.440127772093453e-5,1.9434641093895265e-4,2.0041628901289494e-4,0.95,mean,hdi,discover, medial NRRC
discover - medial NRRC,6.440127772093453e-5,2.078036586041137e-4,2.1396200589687267e-4,0.95,mean,hdi,discover, medial NRRC
final NRRC - know,-1.0272951879775989e-5,-9.37394997990572e-5,8.552271286644448e-5,0.95,mean,hdi,final NRRC, know
final NRRC - medial NRRC,3.876027919322589e-5,-1.127956277330745e-4,2.083341707226379e-4,0.95,mean,hdi,final NRRC, medial NRRC
know - medial NRRC,4.9033231073004965e-5,-6.105064359715623e-5,1.8563947605830018e-4,0.95,mean,hdi,know, medial NRRC
