contrast,.value,.lower,.upper,.width,.point,.interval,first,second
be right - confess,0.642202724550848,0.29905610513227393,0.9833976474573182,0.95,mean,hdi,be right, confess
be right - confirm,1.1181634048923823,0.7879967841887499,1.4639148228561092,0.95,mean,hdi,be right, confirm
be right - discover,0.7951211245767303,0.43971971032229246,1.1219468709782694,0.95,mean,hdi,be right, discover
be right - final NRRC,0.4392508712651527,0.09779375719770024,0.7626368182000806,0.95,mean,hdi,be right, final NRRC
be right - know,0.6154046553673984,0.3274658442588004,0.9139118553513216,0.95,mean,hdi,be right, know
be right - medial NRRC,0.4668620171579762,0.16174150715852684,0.7937102064239252,0.95,mean,hdi,be right, medial NRRC
confess - confirm,0.47596068034153427,0.1514872026363763,0.7876360660009759,0.95,mean,hdi,confess, confirm
confess - discover,0.15291840002588225,-0.18963669022451224,0.49053421529654073,0.95,mean,hdi,confess, discover
confess - final NRRC,-0.20295185328569534,-0.546084711544455,0.10032085319693143,0.95,mean,hdi,confess, final NRRC
confess - know,-0.02679806918344961,-0.3351476540379849,0.27730789652349086,0.95,mean,hdi,confess, know
confess - medial NRRC,-0.17534070739287183,-0.48991506632721216,0.13583428873314277,0.95,mean,hdi,confess, medial NRRC
confirm - discover,-0.323042280315652,-0.6529474654793553,0.008034706663758585,0.95,mean,hdi,confirm, discover
confirm - final NRRC,-0.6789125336272297,-0.9911656557999309,-0.36401402069913025,0.95,mean,hdi,confirm, final NRRC
confirm - know,-0.5027587495249839,-0.8086495881939031,-0.19828290144367358,0.95,mean,hdi,confirm, know
confirm - medial NRRC,-0.6513013877344062,-0.9511410371076725,-0.33880063344648553,0.95,mean,hdi,confirm, medial NRRC
discover - final NRRC,-0.3558702533115776,-0.6894494551564946,-0.015987339381072566,0.95,mean,hdi,discover, final NRRC
discover - know,-0.17971646920933187,-0.49989553515408874,0.12492241924445242,0.95,mean,hdi,discover, know
discover - medial NRRC,-0.32825910741875414,-0.6717398687972982,-0.018717440941143138,0.95,mean,hdi,discover, medial NRRC
final NRRC - know,0.17615378410224572,-0.12510899808585008,0.4954050962358746,0.95,mean,hdi,final NRRC, know
final NRRC - medial NRRC,0.027611145892823482,-0.2898860064818118,0.3337296664551765,0.95,mean,hdi,final NRRC, medial NRRC
know - medial NRRC,-0.14854263820942223,-0.43876560600895914,0.1358650594190849,0.95,mean,hdi,know, medial NRRC
