response,participantID,age,gender,language,amE,comments,expression,cc
0.43,38,54,female,English,AmE,""":""""}",be right,broke the plate
0.67,38,54,female,English,AmE,""":""""}",controlGood,control
0.64,38,54,female,English,AmE,""":""""}",know,lost his key
0.55,38,54,female,English,AmE,""":""""}",confirm,saw the murder
0.34,38,54,female,English,AmE,""":""""}",confess,ate the last cupcake
0.69,38,54,female,English,AmE,""":""""}",discover,stole the money
0.61,38,54,female,English,AmE,""":""""}",final NRRC,bought a new car
0.35,38,54,female,English,AmE,""":""""}",controlBad,control
0.56,38,54,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.74,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",discover,lost his key
0,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",controlBad,control
1,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",medial NRRC,saw the murder
0.82,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",confirm,bought a new car
0.84,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",be right,cheated on his wife
0.78,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",controlGood,control
0.83,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",know,ate the last cupcake
0.87,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",confess,broke the plate
0.87,27,372,male,English,AmE,""":""I couldn't figure out if I was judging on the harshness of the rejection or the naturalness of the rejection. Which are 2 different things to me. Thank you,""}",final NRRC,stole the money
0,59,58,female,English,AmE,""":""""}",controlBad,control
1,59,58,female,English,AmE,""":""""}",confirm,stole the money
1,59,58,female,English,AmE,""":""""}",confess,saw the murder
1,59,58,female,English,AmE,""":""""}",know,broke the plate
0.95,59,58,female,English,AmE,""":""""}",controlGood,control
1,59,58,female,English,AmE,""":""""}",medial NRRC,bought a new car
1,59,58,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.5,59,58,female,English,AmE,""":""""}",be right,ate the last cupcake
0.89,59,58,female,English,AmE,""":""""}",discover,lost his key
0.7,54,27,female,English,AmE,""":""""}",be right,cheated on his wife
0.7,54,27,female,English,AmE,""":""""}",know,stole the money
0.63,54,27,female,English,AmE,""":""""}",confirm,lost his key
0.65,54,27,female,English,AmE,""":""""}",confess,saw the murder
0.39,54,27,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.95,54,27,female,English,AmE,""":""""}",controlGood,control
0.61,54,27,female,English,AmE,""":""""}",discover,bought a new car
0,54,27,female,English,AmE,""":""""}",controlBad,control
1,54,27,female,English,AmE,""":""""}",final NRRC,broke the plate
0.9,60,41,female,English,AmE,""":""""}",know,stole the money
0.62,60,41,female,English,AmE,""":""""}",be right,saw the murder
0,60,41,female,English,AmE,""":""""}",controlBad,control
0.79,60,41,female,English,AmE,""":""""}",confess,lost his key
1,60,41,female,English,AmE,""":""""}",controlGood,control
0.71,60,41,female,English,AmE,""":""""}",discover,broke the plate
0.77,60,41,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.77,60,41,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.68,60,41,female,English,AmE,""":""""}",confirm,bought a new car
0.8,1,36,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0,1,36,male,English,AmE,""":""""}",controlBad,control
0.79,1,36,male,English,AmE,""":""""}",discover,stole the money
1,1,36,male,English,AmE,""":""""}",final NRRC,bought a new car
1,1,36,male,English,AmE,""":""""}",know,broke the plate
0.8,1,36,male,English,AmE,""":""""}",confess,saw the murder
0.78,1,36,male,English,AmE,""":""""}",be right,lost his key
0.84,1,36,male,English,AmE,""":""""}",confirm,cheated on his wife
0.83,1,36,male,English,AmE,""":""""}",controlGood,control
0.21,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",controlBad,control
1,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",be right,ate the last cupcake
0.9,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",know,broke the plate
1,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",medial NRRC,stole the money
0.88,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",discover,cheated on his wife
1,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",final NRRC,lost his key
1,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",controlGood,control
1,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",confirm,bought a new car
0.83,7,34,female,English,AmE,""":""This one was tough. I would have done better if I had first seen examples of natural rejections vs unnatural although maybe that would have defeated the purpose. There were some I felt I would have rated lower had I seen them in a different order or if I had had the option to go back and change answers. ""}",confess,saw the murder
0.84,2,56,female,English,AmE,""":""""}",confirm,cheated on his wife
0.81,2,56,female,English,AmE,""":""""}",know,ate the last cupcake
0,2,56,female,English,AmE,""":""""}",controlBad,control
0.92,2,56,female,English,AmE,""":""""}",confess,broke the plate
0.7,2,56,female,English,AmE,""":""""}",be right,bought a new car
0.6,2,56,female,English,AmE,""":""""}",final NRRC,saw the murder
0.68,2,56,female,English,AmE,""":""""}",discover,stole the money
0.84,2,56,female,English,AmE,""":""""}",controlGood,control
0.37,2,56,female,English,AmE,""":""""}",medial NRRC,lost his key
0.05,62,32,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.85,62,32,female,English,AmE,""":""""}",medial NRRC,stole the money
1,62,32,female,English,AmE,""":""""}",confess,bought a new car
1,62,32,female,English,AmE,""":""""}",controlGood,control
0.79,62,32,female,English,AmE,""":""""}",know,lost his key
0.87,62,32,female,English,AmE,""":""""}",confirm,saw the murder
0.94,62,32,female,English,AmE,""":""""}",be right,cheated on his wife
0,62,32,female,English,AmE,""":""""}",controlBad,control
1,62,32,female,English,AmE,""":""""}",discover,broke the plate
1,17,28,female,English,AmE,""":""""}",controlGood,control
0.71,17,28,female,English,AmE,""":""""}",know,ate the last cupcake
0.31,17,28,female,English,AmE,""":""""}",final NRRC,stole the money
0.05,17,28,female,English,AmE,""":""""}",discover,bought a new car
0.79,17,28,female,English,AmE,""":""""}",confirm,cheated on his wife
0,17,28,female,English,AmE,""":""""}",controlBad,control
0.78,17,28,female,English,AmE,""":""""}",be right,broke the plate
0,17,28,female,English,AmE,""":""""}",medial NRRC,lost his key
0.23,17,28,female,English,AmE,""":""""}",confess,saw the murder
0.56,72,66,male,English,AmE,""":""""}",know,cheated on his wife
0.42,72,66,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.44,72,66,male,English,AmE,""":""""}",be right,ate the last cupcake
0.39,72,66,male,English,AmE,""":""""}",confess,saw the murder
0.38,72,66,male,English,AmE,""":""""}",final NRRC,broke the plate
0.39,72,66,male,English,AmE,""":""""}",discover,lost his key
0.4,72,66,male,English,AmE,""":""""}",confirm,stole the money
0.63,72,66,male,English,AmE,""":""""}",controlGood,control
0.06,72,66,male,English,AmE,""":""""}",controlBad,control
0.46,45,34,female,English,AmE,""":""""}",confess,ate the last cupcake
0.48,45,34,female,English,AmE,""":""""}",discover,bought a new car
0,45,34,female,English,AmE,""":""""}",controlBad,control
0.38,45,34,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.64,45,34,female,English,AmE,""":""""}",controlGood,control
0.49,45,34,female,English,AmE,""":""""}",final NRRC,lost his key
0.55,45,34,female,English,AmE,""":""""}",confirm,stole the money
0.58,45,34,female,English,AmE,""":""""}",be right,saw the murder
