contrast,.value,.lower,.upper,.width,.point,.interval,first,second
acknowledge - admit,-0.2911664131319494,-0.4652600521697283,-0.12026614911055798,0.95,mean,hdi,acknowledge, admit
acknowledge - announce,-0.4750123427349847,-0.6492314362924586,-0.3009092218808539,0.95,mean,hdi,acknowledge, announce
acknowledge - be_annoyed,0.8122451823826077,0.6134953382710129,1.0020895602806632,0.95,mean,hdi,acknowledge, be_annoyed
acknowledge - confess,-0.44820348369623136,-0.619243754114526,-0.2759101753746533,0.95,mean,hdi,acknowledge, confess
acknowledge - confirm,-0.9166582295169223,-1.0987736481501593,-0.7384262587417082,0.95,mean,hdi,acknowledge, confirm
acknowledge - demonstrate,-0.22958598006428863,-0.39801690422408587,-0.06317680250318901,0.95,mean,hdi,acknowledge, demonstrate
acknowledge - discover,0.08805824022179445,-0.07501971570071815,0.2575098356596181,0.95,mean,hdi,acknowledge, discover
acknowledge - establish,-0.6838208586205675,-0.8519942258007213,-0.5097335714275016,0.95,mean,hdi,acknowledge, establish
acknowledge - hear,0.10748606721117143,-0.0757547734547909,0.27994190172199823,0.95,mean,hdi,acknowledge, hear
acknowledge - inform,0.32176572203893716,0.13639178486594913,0.5027241920236037,0.95,mean,hdi,acknowledge, inform
acknowledge - know,0.336832275437945,0.16641758458603406,0.5079561390795181,0.95,mean,hdi,acknowledge, know
acknowledge - pretend,0.3858137745048669,0.1943490527585258,0.5528383515462097,0.95,mean,hdi,acknowledge, pretend
acknowledge - prove,-0.5138387820508112,-0.6883164716687618,-0.33823704143051536,0.95,mean,hdi,acknowledge, prove
acknowledge - reveal,-0.5733637287275004,-0.7475119016566293,-0.40681337712151383,0.95,mean,hdi,acknowledge, reveal
acknowledge - say,-1.025515396811964,-1.2005004326127582,-0.8492220872867462,0.95,mean,hdi,acknowledge, say
acknowledge - see,0.2673643057750954,0.08551940643622814,0.4380137912878486,0.95,mean,hdi,acknowledge, see
acknowledge - suggest,-0.48135178127723977,-0.6585371053511186,-0.3060074365427964,0.95,mean,hdi,acknowledge, suggest
acknowledge - think,0.09350774923432738,-0.07913864060279747,0.2736461176400814,0.95,mean,hdi,acknowledge, think
admit - announce,-0.1838459296030353,-0.36372967441691656,-0.004592151734282913,0.95,mean,hdi,admit, announce
admit - be_annoyed,1.1034115955145571,0.9098874468818017,1.2935824160824725,0.95,mean,hdi,admit, be_annoyed
admit - confess,-0.15703707056428204,-0.32970270334369445,0.01852433670771447,0.95,mean,hdi,admit, confess
admit - confirm,-0.625491816384973,-0.8045277776189973,-0.4435897391860896,0.95,mean,hdi,admit, confirm
admit - demonstrate,0.06158043306766082,-0.10930673251029797,0.234606969948087,0.95,mean,hdi,admit, demonstrate
admit - discover,0.37922465335374383,0.2083367618948839,0.5538896239774048,0.95,mean,hdi,admit, discover
admit - establish,-0.3926544454886181,-0.5589886123251149,-0.21930993454558792,0.95,mean,hdi,admit, establish
admit - hear,0.39865248034312084,0.21485483812150238,0.5777109048314231,0.95,mean,hdi,admit, hear
admit - inform,0.6129321351708866,0.42313979460373885,0.7961250366481863,0.95,mean,hdi,admit, inform
admit - know,0.6279986885698944,0.44077095425586704,0.7999998839594205,0.95,mean,hdi,admit, know
admit - pretend,0.6769801876368162,0.49943210503536656,0.8614196628478668,0.95,mean,hdi,admit, pretend
admit - prove,-0.2226723689188618,-0.4034596090939916,-0.04625878327629317,0.95,mean,hdi,admit, prove
admit - reveal,-0.282197315595551,-0.4571261128117387,-0.11383614754054189,0.95,mean,hdi,admit, reveal
admit - say,-0.7343489836800146,-0.9053993941820843,-0.552940082566703,0.95,mean,hdi,admit, say
admit - see,0.5585307189070448,0.3842974494522588,0.7411249420193116,0.95,mean,hdi,admit, see
admit - suggest,-0.19018536814529038,-0.3734162152041723,-0.020914901579333837,0.95,mean,hdi,admit, suggest
admit - think,0.38467416236627683,0.20914014055830235,0.5618846086579161,0.95,mean,hdi,admit, think
announce - be_annoyed,1.2872575251175924,1.084801117266683,1.485086242015967,0.95,mean,hdi,announce, be_annoyed
announce - confess,0.02680885903875335,-0.14969938134475486,0.2053258239417037,0.95,mean,hdi,announce, confess
announce - confirm,-0.4416458867819376,-0.6282917899468559,-0.2567823208898607,0.95,mean,hdi,announce, confirm
announce - demonstrate,0.2454263626706961,0.06743892395995647,0.41692686391658307,0.95,mean,hdi,announce, demonstrate
announce - discover,0.5630705829567791,0.3878799352477328,0.7414153830650466,0.95,mean,hdi,announce, discover
announce - establish,-0.20880851588558283,-0.3945675021766327,-0.04048975668157573,0.95,mean,hdi,announce, establish
announce - hear,0.5824984099461561,0.4020793497513429,0.7743408297811338,0.95,mean,hdi,announce, hear
announce - inform,0.7967780647739219,0.615847990800556,0.9974495075106631,0.95,mean,hdi,announce, inform
announce - know,0.8118446181729297,0.6251562783498202,0.9962210740036475,0.95,mean,hdi,announce, know
announce - pretend,0.8608261172398516,0.6752836938595238,1.0468453625311958,0.95,mean,hdi,announce, pretend
announce - prove,-0.03882643931582644,-0.21847880408367254,0.15051583863697982,0.95,mean,hdi,announce, prove
announce - reveal,-0.0983513859925157,-0.2714529722419842,0.07805296130938233,0.95,mean,hdi,announce, reveal
announce - say,-0.5505030540769792,-0.7324811734545379,-0.3664089580884099,0.95,mean,hdi,announce, say
announce - see,0.7423766485100801,0.555223615215623,0.9228666149413481,0.95,mean,hdi,announce, see
announce - suggest,-0.006339438542255051,-0.18624226421296636,0.1755998298555972,0.95,mean,hdi,announce, suggest
announce - think,0.5685200919693122,0.38238825329510173,0.750220919438272,0.95,mean,hdi,announce, think
be_annoyed - confess,-1.260448666078839,-1.4573391361333385,-1.0625747662114735,0.95,mean,hdi,be_annoyed, confess
