rt,response,trial_type,trial_index,time_elapsed,internal_node_id,correct,stimulus,question_order,accuracy,participant_id,ctime
4082,"{""Q0"":""Elizabeth""}",survey-text,0,4084,0.0-0.0-0.0,TRUE,NA,NA,NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
949,0,html-button-response,1,5037,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1119,0,html-button-response,2,6158,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1817,"{""<b>Robert:</b><em> Betsy has a cat. </em><br><br><b>Maximilian:</b>"":""<em>No, she doesn't like apples.</em>""}",survey-multi-choice,3,7980,0.0-2.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1479,"{""<b>Oliver:</b> <em> Emma knows that Raul cheated on his wife.</em><br><br><b>Ken:</b>"":""<em>No, he didn't cheat on his wife.</em>""}",survey-multi-choice,4,9463,0.0-3.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1624,"{""<b>Steven:</b> <em> Jack, who saw the murder, ran away.</em><br><br><b>Dawn:</b>"":""<em>Yes, and he didn't see the murder.</em>""}",survey-multi-choice,5,11092,0.0-4.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1687,"{""<b>Charlie:</b> <em> Tony confessed that Lucy broke the plate.</em><br><br><b>Noah:</b>"":""<em>Yes, and she didn't break the plate.</em>""}",survey-multi-choice,6,12783,0.0-5.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1831,"{""<b>Vincent:</b> <em> Mia is right that Greg bought a new car.</em><br><br><b>Alice:</b>"":""<em>No, he didn't buy a new car.</em>""}",survey-multi-choice,7,14619,0.0-6.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1873,"{""<b>Frank:</b> <em> David confirmed that Ann stole the money.</em><br><br><b>Bob:</b>"":""<em>Yes, but she didn't steal the money.</em>""}",survey-multi-choice,8,16496,0.0-7.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1695,"{""<b>Clare:</b> <em> Linda discovered that Danny ate the last cupcake.</em><br><br><b>Leo:</b>"":""<em>Yes, but he didn't eat the last cupcake.</em>""}",survey-multi-choice,9,18196,0.0-8.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
2169,"{""<b>William:</b> <em> The boss scolded Dustin, who lost his key.</em><br><br><b>Charlotte:</b>"":""<em>No, he didn't lose his key.</em>""}",survey-multi-choice,10,20369,0.0-9.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
1633,"{""<b>Mary:</b><em> Arthur took a French course.</em><br><br><b>Lily:</b>"":""<em>Yes, but Lisa loves cats.</em>""}",survey-multi-choice,11,22006,0.0-10.0,NA,NA,[0],NA,79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
5510,"{""P0_Q0"":null,""age"":""4"",""gender"":"""",""language"":"""",""amE"":"""",""comments"":""judith 1""}",survey,12,27549,0.0-11.0,NA,NA,NA,[],79d57a84-430f-4d8f-9c93-6a71eebadce2,2024-07-25 11:31:36 CEST
3349,"{""Q0"":""Barbara""}",survey-text,0,3352,0.0-0.0-0.0,TRUE,NA,NA,NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
790,0,html-button-response,1,4144,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
